202312171958,16.62,0.54,89.06
202312171959,16.62,0.54,89.06
202312172000,16.62,0.54,89.06
202312172001,16.62,0.54,89.06
202312172002,16.62,0.54,89.06
202312172003,16.62,0.54,89.06
202312172004,16.62,0.54,89.06
202312172005,16.62,0.54,89.06
202312172006,16.62,0.54,89.06
202312172007,16.62,0.54,89.06
202312172008,16.62,0.54,89.06
202312172009,16.62,0.54,89.06
202312172010,16.62,0.54,89.06
202312172011,16.62,0.54,89.06
202312172012,16.62,0.54,89.06
202312172013,16.62,0.54,89.06
202312172014,16.62,0.54,89.06
202312172015,16.87,0.50,88.74
202312172016,16.87,0.50,88.74
202312172017,16.87,0.50,88.74
202312172018,16.87,0.50,88.74
202312172019,16.87,0.50,88.74
202312172020,16.87,0.50,88.74
202312172021,16.87,0.50,88.74
202312172022,16.87,0.50,88.74
202312172023,16.87,0.50,88.74
202312172024,16.87,0.50,88.74
202312172025,16.87,0.50,88.74
202312172026,16.87,0.50,88.74
202312172027,16.87,0.50,88.74
202312172028,16.87,0.50,88.74
202312172029,16.87,0.50,88.74
202312172030,16.87,0.50,88.74
202312172031,16.87,0.50,88.74
202312172032,16.87,0.50,88.74
202312172033,16.87,0.50,88.74
202312172034,16.87,0.50,88.74
202312172035,16.87,0.50,88.74
202312172036,16.87,0.50,88.74
202312172037,16.87,0.50,88.74
202312172038,16.87,0.50,88.74
202312172039,16.87,0.50,88.74
202312172040,16.87,0.50,88.74
202312172041,16.87,0.50,88.74
202312172042,16.87,0.50,88.74
202312172043,16.87,0.50,88.74
202312172044,16.87,0.50,88.74
202312172045,17.12,0.46,88.41
202312172046,17.12,0.46,88.41
202312172047,17.12,0.46,88.41
202312172048,17.12,0.46,88.41
202312172049,17.12,0.46,88.41
202312172050,17.12,0.46,88.41
202312172051,17.12,0.46,88.41
202312172052,17.12,0.46,88.41
202312172053,17.12,0.46,88.41
202312172054,17.12,0.46,88.41
202312172055,17.12,0.46,88.41
202312172056,17.12,0.46,88.41
202312172057,17.12,0.46,88.41
202312172058,17.12,0.46,88.41
202312172059,17.12,0.46,88.41
202312172100,17.12,0.46,88.41
202312172101,17.12,0.46,88.41
202312172102,17.12,0.46,88.41
202312172103,17.12,0.46,88.41
202312172104,17.12,0.46,88.41
202312172105,17.12,0.46,88.41
202312172106,17.12,0.46,88.41
202312172107,17.12,0.46,88.41
202312172108,17.12,0.46,88.41
202312172109,17.12,0.46,88.41
202312172110,17.12,0.46,88.41
202312172111,17.12,0.46,88.41
202312172112,17.12,0.46,88.41
202312172113,17.12,0.46,88.41
202312172114,17.12,0.46,88.41
202312172115,17.36,0.42,88.09
202312172116,17.36,0.42,88.09
202312172117,17.36,0.42,88.09
202312172118,17.36,0.42,88.09
202312172119,17.36,0.42,88.09
202312172120,17.36,0.42,88.09
202312172121,17.36,0.42,88.09
202312172122,17.36,0.42,88.09
202312172123,17.36,0.42,88.09
202312172124,17.36,0.42,88.09
202312172125,17.36,0.42,88.09
202312172126,17.36,0.42,88.09
202312172127,17.36,0.42,88.09
202312172128,17.36,0.42,88.09
202312172129,17.36,0.42,88.09
202312172130,17.36,0.42,88.09
202312172131,17.36,0.42,88.09
202312172132,17.36,0.42,88.09
202312172133,17.36,0.42,88.09
202312172134,17.36,0.42,88.09
202312172135,17.36,0.42,88.09
202312172136,17.36,0.42,88.09
202312172137,17.36,0.42,88.09
202312172138,17.36,0.42,88.09
202312172139,17.36,0.42,88.09
202312172140,17.36,0.42,88.09
202312172141,17.36,0.42,88.09
202312172142,17.36,0.42,88.09
202312172143,17.36,0.42,88.09
202312172144,17.36,0.42,88.09
202312172145,17.61,0.38,87.77
202312172146,17.61,0.38,87.77
202312172147,17.61,0.38,87.77
202312172148,17.61,0.38,87.77
202312172149,17.61,0.38,87.77
202312172150,17.61,0.38,87.77
202312172151,17.61,0.38,87.77
202312172152,17.61,0.38,87.77
202312172153,17.61,0.38,87.77
202312172154,17.61,0.38,87.77
202312172155,17.61,0.38,87.77
202312172156,17.61,0.38,87.77
202312172157,17.61,0.38,87.77
202312172158,17.61,0.38,87.77
202312172159,17.61,0.38,87.77
202312172200,17.61,0.38,87.77
202312172201,17.61,0.38,87.77
202312172202,17.61,0.38,87.77
202312172203,17.61,0.38,87.77
202312172204,17.61,0.38,87.77
202312172205,17.61,0.38,87.77
202312172206,17.61,0.38,87.77
202312172207,17.61,0.38,87.77
202312172208,17.61,0.38,87.77
202312172209,17.61,0.38,87.77
202312172210,17.61,0.38,87.77
202312172211,17.61,0.38,87.77
202312172212,17.61,0.38,87.77
202312172213,17.61,0.38,87.77
202312172214,17.61,0.38,87.77
202312172215,17.86,0.33,87.45
202312172216,17.86,0.33,87.45
202312172217,17.86,0.33,87.45
202312172218,17.86,0.33,87.45
202312172219,17.86,0.33,87.45
202312172220,17.86,0.33,87.45
202312172221,17.86,0.33,87.45
202312172222,17.86,0.33,87.45
202312172223,17.86,0.33,87.45
202312172224,17.86,0.33,87.45
202312172225,17.86,0.33,87.45
202312172226,17.86,0.33,87.45
202312172227,17.86,0.33,87.45
202312172228,17.86,0.33,87.45
202312172229,17.86,0.33,87.45
202312172230,17.86,0.33,87.45
202312172231,17.86,0.33,87.45
202312172232,17.86,0.33,87.45
202312172233,17.86,0.33,87.45
202312172234,17.86,0.33,87.45
202312172235,17.86,0.33,87.45
202312172236,17.86,0.33,87.45
202312172237,17.86,0.33,87.45
202312172238,17.86,0.33,87.45
202312172239,17.86,0.33,87.45
202312172240,17.86,0.33,87.45
202312172241,17.86,0.33,87.45
202312172242,17.86,0.33,87.45
202312172243,17.86,0.33,87.45
202312172244,17.86,0.33,87.45
202312172245,18.11,0.29,87.13
202312172246,18.11,0.29,87.13
202312172247,18.11,0.29,87.13
202312172248,18.11,0.29,87.13
202312172249,18.11,0.29,87.13
202312172250,18.11,0.29,87.13
202312172251,18.11,0.29,87.13
202312172252,18.11,0.29,87.13
202312172253,18.11,0.29,87.13
202312172254,18.11,0.29,87.13
202312172255,18.11,0.29,87.13
202312172256,18.11,0.29,87.13
202312172257,18.11,0.29,87.13
202312172258,18.11,0.29,87.13
202312172259,18.11,0.29,87.13
202312172300,18.11,0.29,87.13
202312172301,18.11,0.29,87.13
202312172302,18.11,0.29,87.13
202312172303,18.11,0.29,87.13
202312172304,18.11,0.29,87.13
202312172305,18.11,0.29,87.13
202312172306,18.11,0.29,87.13
202312172307,18.11,0.29,87.13
202312172308,18.11,0.29,87.13
202312172309,18.11,0.29,87.13
202312172310,18.11,0.29,87.13
202312172311,18.11,0.29,87.13
202312172312,18.11,0.29,87.13
202312172313,18.11,0.29,87.13
202312172314,18.11,0.29,87.13
202312172315,18.35,0.25,86.81
202312172316,18.35,0.25,86.81
202312172317,18.35,0.25,86.81
202312172318,18.35,0.25,86.81
202312172319,18.35,0.25,86.81
202312172320,18.35,0.25,86.81
202312172321,18.35,0.25,86.81
202312172322,18.35,0.25,86.81
202312172323,18.35,0.25,86.81
202312172324,18.35,0.25,86.81
202312172325,18.35,0.25,86.81
202312172326,18.35,0.25,86.81
202312172327,18.35,0.25,86.81
202312172328,18.35,0.25,86.81
202312172329,18.35,0.25,86.81
202312172330,18.35,0.25,86.81
202312172331,18.35,0.25,86.81
202312172332,18.35,0.25,86.81
202312172333,18.35,0.25,86.81
202312172334,18.35,0.25,86.81
202312172335,18.35,0.25,86.81
202312172336,18.35,0.25,86.81
202312172337,18.35,0.25,86.81
202312172338,18.35,0.25,86.81
202312172339,18.35,0.25,86.81
202312172340,18.35,0.25,86.81
202312172341,18.35,0.25,86.81
202312172342,18.35,0.25,86.81
202312172343,18.35,0.25,86.81
202312172344,18.35,0.25,86.81
202312172345,18.60,0.21,86.49
202312172346,18.60,0.21,86.49
202312172347,18.60,0.21,86.49
202312172348,18.60,0.21,86.49
202312172349,18.60,0.21,86.49
202312172350,18.60,0.21,86.49
202312172351,18.60,0.21,86.49
202312172352,18.60,0.21,86.49
202312172353,18.60,0.21,86.49
202312172354,18.60,0.21,86.49
202312172355,18.60,0.21,86.49
202312172356,18.60,0.21,86.49
202312172357,18.60,0.21,86.49
202312172358,18.60,0.21,86.49
202312172359,18.60,0.21,86.49
202312180000,18.60,0.21,86.49
202312180001,18.60,0.21,86.49
202312180002,18.60,0.21,86.49
202312180003,18.60,0.21,86.49
202312180004,18.60,0.21,86.49
202312180005,18.60,0.21,86.49
202312180006,18.60,0.21,86.49
202312180007,18.60,0.21,86.49
202312180008,18.60,0.21,86.49
202312180009,18.60,0.21,86.49
202312180010,18.60,0.21,86.49
202312180011,18.60,0.21,86.49
202312180012,18.60,0.21,86.49
202312180013,18.60,0.21,86.49
202312180014,18.60,0.21,86.49
202312180015,19.04,0.19,84.51
202312180016,19.04,0.19,84.51
202312180017,19.04,0.19,84.51
202312180018,19.04,0.19,84.51
202312180019,19.04,0.19,84.51
202312180020,19.04,0.19,84.51
202312180021,19.04,0.19,84.51
202312180022,19.04,0.19,84.51
202312180023,19.04,0.19,84.51
202312180024,19.04,0.19,84.51
202312180025,19.04,0.19,84.51
202312180026,19.04,0.19,84.51
202312180027,19.04,0.19,84.51
202312180028,19.04,0.19,84.51
202312180029,19.04,0.19,84.51
202312180030,19.04,0.19,84.51
202312180031,19.04,0.19,84.51
202312180032,19.04,0.19,84.51
202312180033,19.04,0.19,84.51
202312180034,19.04,0.19,84.51
202312180035,19.04,0.19,84.51
202312180036,19.04,0.19,84.51
202312180037,19.04,0.19,84.51
202312180038,19.04,0.19,84.51
202312180039,19.04,0.19,84.51
202312180040,19.04,0.19,84.51
202312180041,19.04,0.19,84.51
202312180042,19.04,0.19,84.51
202312180043,19.04,0.19,84.51
202312180044,19.04,0.19,84.51
202312180045,19.47,0.17,82.53
202312180046,19.47,0.17,82.53
202312180047,19.47,0.17,82.53
202312180048,19.47,0.17,82.53
202312180049,19.47,0.17,82.53
202312180050,19.47,0.17,82.53
202312180051,19.47,0.17,82.53
202312180052,19.47,0.17,82.53
202312180053,19.47,0.17,82.53
202312180054,19.47,0.17,82.53
202312180055,19.47,0.17,82.53
202312180056,19.47,0.17,82.53
202312180057,19.47,0.17,82.53
202312180058,19.47,0.17,82.53
202312180059,19.47,0.17,82.53
202312180100,19.47,0.17,82.53
202312180101,19.47,0.17,82.53
202312180102,19.47,0.17,82.53
202312180103,19.47,0.17,82.53
202312180104,19.47,0.17,82.53
202312180105,19.47,0.17,82.53
202312180106,19.47,0.17,82.53
202312180107,19.47,0.17,82.53
202312180108,19.47,0.17,82.53
202312180109,19.47,0.17,82.53
202312180110,19.47,0.17,82.53
202312180111,19.47,0.17,82.53
202312180112,19.47,0.17,82.53
202312180113,19.47,0.17,82.53
202312180114,19.47,0.17,82.53
202312180115,19.91,0.16,80.55
202312180116,19.91,0.16,80.55
202312180117,19.91,0.16,80.55
202312180118,19.91,0.16,80.55
202312180119,19.91,0.16,80.55
202312180120,19.91,0.16,80.55
202312180121,19.91,0.16,80.55
202312180122,19.91,0.16,80.55
202312180123,19.91,0.16,80.55
202312180124,19.91,0.16,80.55
202312180125,19.91,0.16,80.55
202312180126,19.91,0.16,80.55
202312180127,19.91,0.16,80.55
202312180128,19.91,0.16,80.55
202312180129,19.91,0.16,80.55
202312180130,19.91,0.16,80.55
202312180131,19.91,0.16,80.55
202312180132,19.91,0.16,80.55
202312180133,19.91,0.16,80.55
202312180134,19.91,0.16,80.55
202312180135,19.91,0.16,80.55
202312180136,19.91,0.16,80.55
202312180137,19.91,0.16,80.55
202312180138,19.91,0.16,80.55
202312180139,19.91,0.16,80.55
202312180140,19.91,0.16,80.55
202312180141,19.91,0.16,80.55
202312180142,19.91,0.16,80.55
202312180143,19.91,0.16,80.55
202312180144,19.91,0.16,80.55
202312180145,20.34,0.14,78.58
202312180146,20.34,0.14,78.58
202312180147,20.34,0.14,78.58
202312180148,20.34,0.14,78.58
202312180149,20.34,0.14,78.58
202312180150,20.34,0.14,78.58
202312180151,20.34,0.14,78.58
202312180152,20.34,0.14,78.58
202312180153,20.34,0.14,78.58
202312180154,20.34,0.14,78.58
202312180155,20.34,0.14,78.58
202312180156,20.34,0.14,78.58
202312180157,20.34,0.14,78.58
202312180158,20.34,0.14,78.58
202312180159,20.34,0.14,78.58
202312180200,20.34,0.14,78.58
202312180201,20.34,0.14,78.58
202312180202,20.34,0.14,78.58
202312180203,20.34,0.14,78.58
202312180204,20.34,0.14,78.58
202312180205,20.34,0.14,78.58
202312180206,20.34,0.14,78.58
202312180207,20.34,0.14,78.58
202312180208,20.34,0.14,78.58
202312180209,20.34,0.14,78.58
202312180210,20.34,0.14,78.58
202312180211,20.34,0.14,78.58
202312180212,20.34,0.14,78.58
202312180213,20.34,0.14,78.58
202312180214,20.34,0.14,78.58
202312180215,20.78,0.12,76.60
202312180216,20.78,0.12,76.60
202312180217,20.78,0.12,76.60
202312180218,20.78,0.12,76.60
202312180219,20.78,0.12,76.60
202312180220,20.78,0.12,76.60
202312180221,20.78,0.12,76.60
202312180222,20.78,0.12,76.60
202312180223,20.78,0.12,76.60
202312180224,20.78,0.12,76.60
202312180225,20.78,0.12,76.60
202312180226,20.78,0.12,76.60
202312180227,20.78,0.12,76.60
202312180228,20.78,0.12,76.60
202312180229,20.78,0.12,76.60
202312180230,20.78,0.12,76.60
202312180231,20.78,0.12,76.60
202312180232,20.78,0.12,76.60
202312180233,20.78,0.12,76.60
202312180234,20.78,0.12,76.60
202312180235,20.78,0.12,76.60
202312180236,20.78,0.12,76.60
202312180237,20.78,0.12,76.60
202312180238,20.78,0.12,76.60
202312180239,20.78,0.12,76.60
202312180240,20.78,0.12,76.60
202312180241,20.78,0.12,76.60
202312180242,20.78,0.12,76.60
202312180243,20.78,0.12,76.60
202312180244,20.78,0.12,76.60
202312180245,21.21,0.10,74.62
202312180246,21.21,0.10,74.62
202312180247,21.21,0.10,74.62
202312180248,21.21,0.10,74.62
202312180249,21.21,0.10,74.62
202312180250,21.21,0.10,74.62
202312180251,21.21,0.10,74.62
202312180252,21.21,0.10,74.62
202312180253,21.21,0.10,74.62
202312180254,21.21,0.10,74.62
202312180255,21.21,0.10,74.62
202312180256,21.21,0.10,74.62
202312180257,21.21,0.10,74.62
202312180258,21.21,0.10,74.62
202312180259,21.21,0.10,74.62
202312180300,21.21,0.10,74.62
202312180301,21.21,0.10,74.62
202312180302,21.21,0.10,74.62
202312180303,21.21,0.10,74.62
202312180304,21.21,0.10,74.62
202312180305,21.21,0.10,74.62
202312180306,21.21,0.10,74.62
202312180307,21.21,0.10,74.62
202312180308,21.21,0.10,74.62
202312180309,21.21,0.10,74.62
202312180310,21.21,0.10,74.62
202312180311,21.21,0.10,74.62
202312180312,21.21,0.10,74.62
202312180313,21.21,0.10,74.62
202312180314,21.21,0.10,74.62
202312180315,21.65,0.09,72.64
202312180316,21.65,0.09,72.64
202312180317,21.65,0.09,72.64
202312180318,21.65,0.09,72.64
202312180319,21.65,0.09,72.64
202312180320,21.65,0.09,72.64
202312180321,21.65,0.09,72.64
202312180322,21.65,0.09,72.64
202312180323,21.65,0.09,72.64
202312180324,21.65,0.09,72.64
202312180325,21.65,0.09,72.64
202312180326,21.65,0.09,72.64
202312180327,21.65,0.09,72.64
202312180328,21.65,0.09,72.64
202312180329,21.65,0.09,72.64
202312180330,21.65,0.09,72.64
202312180331,21.65,0.09,72.64
202312180332,21.65,0.09,72.64
202312180333,21.65,0.09,72.64
202312180334,21.65,0.09,72.64
202312180335,21.65,0.09,72.64
202312180336,21.65,0.09,72.64
202312180337,21.65,0.09,72.64
202312180338,21.65,0.09,72.64
202312180339,21.65,0.09,72.64
202312180340,21.65,0.09,72.64
202312180341,21.65,0.09,72.64
202312180342,21.65,0.09,72.64
202312180343,21.65,0.09,72.64
202312180344,21.65,0.09,72.64
202312180345,22.08,0.07,70.66
202312180346,22.08,0.07,70.66
202312180347,22.08,0.07,70.66
202312180348,22.08,0.07,70.66
202312180349,22.08,0.07,70.66
202312180350,22.08,0.07,70.66
202312180351,22.08,0.07,70.66
202312180352,22.08,0.07,70.66
202312180353,22.08,0.07,70.66
202312180354,22.08,0.07,70.66
202312180355,22.08,0.07,70.66
202312180356,22.08,0.07,70.66
202312180357,22.08,0.07,70.66
202312180358,22.08,0.07,70.66
202312180359,22.08,0.07,70.66
202312180400,22.08,0.07,70.66
202312180401,22.08,0.07,70.66
202312180402,22.08,0.07,70.66
202312180403,22.08,0.07,70.66
202312180404,22.08,0.07,70.66
202312180405,22.08,0.07,70.66
202312180406,22.08,0.07,70.66
202312180407,22.08,0.07,70.66
202312180408,22.08,0.07,70.66
202312180409,22.08,0.07,70.66
202312180410,22.08,0.07,70.66
202312180411,22.08,0.07,70.66
202312180412,22.08,0.07,70.66
202312180413,22.08,0.07,70.66
202312180414,22.08,0.07,70.66
202312180415,22.52,0.05,68.69
202312180416,22.52,0.05,68.69
202312180417,22.52,0.05,68.69
202312180418,22.52,0.05,68.69
202312180419,22.52,0.05,68.69
202312180420,22.52,0.05,68.69
202312180421,22.52,0.05,68.69
202312180422,22.52,0.05,68.69
202312180423,22.52,0.05,68.69
202312180424,22.52,0.05,68.69
202312180425,22.52,0.05,68.69
202312180426,22.52,0.05,68.69
202312180427,22.52,0.05,68.69
202312180428,22.52,0.05,68.69
202312180429,22.52,0.05,68.69
202312180430,22.52,0.05,68.69
202312180431,22.52,0.05,68.69
202312180432,22.52,0.05,68.69
202312180433,22.52,0.05,68.69
202312180434,22.52,0.05,68.69
202312180435,22.52,0.05,68.69
202312180436,22.52,0.05,68.69
202312180437,22.52,0.05,68.69
202312180438,22.52,0.05,68.69
202312180439,22.52,0.05,68.69
202312180440,22.52,0.05,68.69
202312180441,22.52,0.05,68.69
202312180442,22.52,0.05,68.69
202312180443,22.52,0.05,68.69
202312180444,22.52,0.05,68.69
202312180445,22.95,0.03,66.71
202312180446,22.95,0.03,66.71
202312180447,22.95,0.03,66.71
202312180448,22.95,0.03,66.71
202312180449,22.95,0.03,66.71
202312180450,22.95,0.03,66.71
202312180451,22.95,0.03,66.71
202312180452,22.95,0.03,66.71
202312180453,22.95,0.03,66.71
202312180454,22.95,0.03,66.71
202312180455,22.95,0.03,66.71
202312180456,22.95,0.03,66.71
202312180457,22.95,0.03,66.71
202312180458,22.95,0.03,66.71
202312180459,22.95,0.03,66.71
202312180500,22.95,0.03,66.71
202312180501,22.95,0.03,66.71
202312180502,22.95,0.03,66.71
202312180503,22.95,0.03,66.71
202312180504,22.95,0.03,66.71
202312180505,22.95,0.03,66.71
202312180506,22.95,0.03,66.71
202312180507,22.95,0.03,66.71
202312180508,22.95,0.03,66.71
202312180509,22.95,0.03,66.71
202312180510,22.95,0.03,66.71
202312180511,22.95,0.03,66.71
202312180512,22.95,0.03,66.71
202312180513,22.95,0.03,66.71
202312180514,22.95,0.03,66.71
202312180515,23.39,0.02,64.73
202312180516,23.39,0.02,64.73
202312180517,23.39,0.02,64.73
202312180518,23.39,0.02,64.73
202312180519,23.39,0.02,64.73
202312180520,23.39,0.02,64.73
202312180521,23.39,0.02,64.73
202312180522,23.39,0.02,64.73
202312180523,23.39,0.02,64.73
202312180524,23.39,0.02,64.73
202312180525,23.39,0.02,64.73
202312180526,23.39,0.02,64.73
202312180527,23.39,0.02,64.73
202312180528,23.39,0.02,64.73
202312180529,23.39,0.02,64.73
202312180530,23.39,0.02,64.73
202312180531,23.39,0.02,64.73
202312180532,23.39,0.02,64.73
202312180533,23.39,0.02,64.73
202312180534,23.39,0.02,64.73
202312180535,23.39,0.02,64.73
202312180536,23.39,0.02,64.73
202312180537,23.39,0.02,64.73
202312180538,23.39,0.02,64.73
202312180539,23.39,0.02,64.73
202312180540,23.39,0.02,64.73
202312180541,23.39,0.02,64.73
202312180542,23.39,0.02,64.73
202312180543,23.39,0.02,64.73
202312180544,23.39,0.02,64.73
202312180545,13.39,1.06,85.46
202312180546,13.39,1.06,85.46
202312180547,13.39,1.06,85.46
202312180548,13.39,1.06,85.46
202312180549,13.39,1.06,85.46
202312180550,13.39,1.06,85.46
202312180551,13.39,1.06,85.46
202312180552,13.39,1.06,85.46
202312180553,13.39,1.06,85.46
202312180554,13.39,1.06,85.46
202312180555,13.39,1.06,85.46
202312180556,13.39,1.06,85.46
202312180557,13.39,1.06,85.46
202312180558,13.39,1.06,85.46
202312180559,13.39,1.06,85.46
202312180600,13.39,1.06,85.46
202312180601,13.39,1.06,85.46
202312180602,13.39,1.06,85.46
202312180603,13.39,1.06,85.46
202312180604,13.39,1.06,85.46
202312180605,13.39,1.06,85.46
202312180606,13.39,1.06,85.46
202312180607,13.39,1.06,85.46
202312180608,13.39,1.06,85.46
202312180609,13.39,1.06,85.46
202312180610,13.39,1.06,85.46
202312180611,13.39,1.06,85.46
202312180612,13.39,1.06,85.46
202312180613,13.39,1.06,85.46
202312180614,13.39,1.06,85.46
202312180615,23.43,0.00,64.42
202312180616,23.43,0.00,64.42
202312180617,23.43,0.00,64.42
202312180618,23.43,0.00,64.42
202312180619,23.43,0.00,64.42
202312180620,23.43,0.00,64.42
202312180621,23.43,0.00,64.42
202312180622,23.43,0.00,64.42
202312180623,23.43,0.00,64.42
202312180624,23.43,0.00,64.42
202312180625,23.43,0.00,64.42
202312180626,23.43,0.00,64.42
